| pc = 0x4022 | a = 0x02 | x = 0x00 | y = 0x00 | sp = 0x0200 | p[NV-BDIZC] = 00100000 |
| pc = 0x4023 | a = 0x02 | x = 0x00 | y = 0x00 | sp = 0x01ff | p[NV-BDIZC] = 00100000 |
| pc = 0x4024 | a = 0x01 | x = 0x00 | y = 0x00 | sp = 0x01ff | p[NV-BDIZC] = 10100000 |
| pc = 0x4025 | a = 0x01 | x = 0x00 | y = 0x00 | sp = 0x01fe | p[NV-BDIZC] = 10100000 |
| pc = 0x4028 | a = 0x68 | x = 0x00 | y = 0x00 | sp = 0x01fe | p[NV-BDIZC] = 00100000 |
| pc = 0xc000 | a = 0x68 | x = 0x00 | y = 0x00 | sp = 0x01fc | p[NV-BDIZC] = 00100000 |
| pc = 0xc001 | a = 0x2a | x = 0x00 | y = 0x00 | sp = 0x01fd | p[NV-BDIZC] = 00100000 |
| pc = 0xc002 | a = 0x40 | x = 0x00 | y = 0x00 | sp = 0x01fe | p[NV-BDIZC] = 00100000 |
| pc = 0xc003 | a = 0x01 | x = 0x00 | y = 0x00 | sp = 0x01ff | p[NV-BDIZC] = 00100000 |
| pc = 0xc004 | a = 0x02 | x = 0x00 | y = 0x00 | sp = 0x0200 | p[NV-BDIZC] = 00100000 |
| pc = 0xc005 | a = 0x02 | x = 0x00 | y = 0x00 | sp = 0x0200 | p[NV-BDIZC] = 00100000 |
